Time[s], CS, SO_SIO1, WP_SIO2, SO_SO00, SCLK, RESET_SI03
0.018874248, 0, 0, 0, 0, 0, 0
0.018874260, 0, 0, 0, 0, 1, 0
0.018874266, 0, 1, 0, 0, 1, 0
0.018874268, 0, 1, 0, 0, 0, 0
0.018874272, 0, 1, 0, 0, 1, 0
0.018874280, 0, 1, 0, 0, 0, 0
0.018874296, 0, 1, 0, 0, 1, 0
0.018874304, 0, 0, 1, 0, 0, 0
0.018874306, 0, 0, 1, 0, 1, 0
0.018874314, 0, 0, 1, 0, 0, 0
0.018874316, 0, 0, 1, 1, 0, 0
0.018874330, 0, 0, 1, 1, 1, 0
0.018874338, 0, 0, 1, 1, 0, 0
0.018874342, 0, 0, 0, 0, 1, 0
0.018874350, 0, 0, 0, 0, 0, 0
0.018874366, 0, 0, 0, 0, 1, 0
0.018874374, 0, 0, 0, 0, 0, 0
0.018874376, 0, 0, 0, 0, 1, 0
0.018874384, 0, 0, 0, 0, 0, 0
0.018874400, 0, 0, 0, 0, 1, 0
0.018874408, 0, 0, 1, 0, 0, 0
0.018874412, 0, 0, 1, 0, 1, 0
0.018874418, 0, 1, 1, 0, 1, 0
0.018874420, 0, 1, 1, 0, 0, 0
0.018874424, 0, 1, 0, 0, 0, 0
0.018874436, 0, 1, 0, 0, 1, 0
0.018874444, 0, 0, 1, 0, 0, 0
0.018874446, 0, 0, 1, 0, 1, 0
0.018874454, 0, 0, 1, 0, 0, 0
0.018874458, 0, 0, 0, 0, 0, 0
0.018874470, 0, 0, 0, 0, 1, 0
0.018874476, 0, 1, 0, 0, 1, 0
0.018874478, 0, 1, 1, 0, 0, 0
0.018874482, 0, 1, 1, 0, 1, 0
0.018874488, 1, 1, 1, 0, 1, 0
0.018874490, 0, 1, 1, 0, 1, 0
0.018874492, 0, 0, 1, 0, 0, 0
0.018874494, 0, 0, 0, 0, 0, 0
0.018874506, 0, 0, 0, 0, 1, 0
0.018874514, 0, 0, 0, 0, 0, 0
0.018874516, 0, 0, 0, 0, 1, 0
0.018874524, 0, 0, 0, 0, 0, 0
0.018874540, 0, 0, 0, 0, 1, 0
0.018874548, 0, 0, 1, 1, 0, 0
0.018874552, 0, 0, 1, 1, 1, 0
0.018874558, 0, 1, 1, 1, 1, 0
0.018874560, 0, 1, 1, 1, 0, 0
0.018874562, 0, 1, 1, 0, 0, 0
0.018874564, 0, 1, 0, 0, 0, 0
0.018874576, 0, 1, 0, 0, 1, 0
0.018874584, 0, 0, 1, 0, 0, 0
0.018874586, 0, 0, 1, 0, 1, 0
0.018874594, 0, 0, 1, 0, 0, 0
0.018874598, 0, 0, 0, 0, 0, 0
0.018874610, 0, 0, 0, 0, 1, 0
0.018874618, 0, 0, 0, 1, 0, 0
0.018874622, 0, 0, 0, 1, 1, 0
0.018874630, 0, 0, 0, 1, 0, 0
0.018874632, 0, 0, 0, 0, 0, 0
0.018874646, 0, 0, 0, 0, 1, 0
0.018874654, 0, 0, 0, 0, 0, 0
0.018874656, 0, 0, 0, 0, 1, 0
0.018874664, 0, 0, 0, 0, 0, 0
0.018874680, 0, 0, 0, 0, 1, 0
0.018874686, 0, 1, 0, 0, 1, 0
0.018874688, 0, 1, 1, 1, 0, 0
0.018874692, 0, 1, 1, 1, 1, 0
0.018874700, 0, 1, 1, 1, 0, 0
0.018874702, 0, 1, 0, 0, 0, 0
0.018874716, 0, 1, 0, 0, 1, 0
0.018874724, 0, 0, 1, 0, 0, 0
0.018874726, 0, 0, 1, 0, 1, 0
0.018874734, 0, 1, 1, 0, 0, 0
0.018874736, 0, 1, 1, 1, 0, 0
0.018874738, 0, 1, 0, 1, 0, 0
0.018874750, 0, 1, 0, 1, 1, 0
0.018874758, 0, 1, 0, 1, 0, 0
0.018874760, 0, 0, 0, 1, 1, 0
0.018874762, 0, 0, 0, 0, 1, 0
0.018874768, 0, 0, 0, 0, 0, 0
0.018874770, 0, 1, 0, 0, 0, 0
0.018874784, 0, 1, 0, 0, 1, 0
0.018874792, 0, 1, 0, 0, 0, 0
0.018874794, 0, 1, 1, 1, 0, 0
0.018874796, 0, 1, 1, 1, 1, 0
0.018874806, 0, 0, 1, 1, 0, 0
0.018874808, 0, 0, 0, 0, 0, 0
0.018874820, 0, 0, 0, 0, 1, 0
0.018874828, 0, 0, 0, 0, 0, 0
0.018874832, 0, 0, 0, 0, 1, 0
0.018874840, 0, 0, 0, 0, 0, 0
0.018874856, 0, 0, 0, 0, 1, 0
0.018874862, 0, 0, 0, 0, 0, 0
0.018874864, 0, 0, 1, 0, 0, 0
0.018874866, 0, 0, 1, 0, 1, 0
0.018874874, 0, 0, 1, 1, 1, 0
0.018874876, 0, 0, 1, 1, 0, 0
0.018874878, 0, 0, 0, 1, 0, 0
0.018874890, 0, 0, 0, 1, 1, 0
0.018874898, 0, 0, 1, 1, 0, 0
0.018874900, 0, 0, 1, 0, 0, 0
0.018874902, 0, 0, 1, 0, 1, 0
0.018874910, 0, 0, 1, 0, 0, 0
0.018874912, 0, 0, 0, 0, 0, 0
0.018874926, 0, 0, 0, 0, 1, 0
0.018874934, 0, 0, 0, 0, 0, 0
0.018874936, 0, 0, 0, 0, 1, 0
0.018874944, 0, 1, 0, 0, 0, 0
0.018874960, 0, 1, 0, 0, 1, 0
0.018874968, 0, 1, 0, 0, 0, 0
0.018874972, 0, 1, 0, 0, 1, 0
0.018874980, 0, 1, 0, 0, 0, 0
0.018874994, 0, 1, 0, 0, 1, 0
0.018875004, 0, 1, 0, 1, 0, 0
0.018875006, 0, 1, 0, 1, 1, 0
0.018875014, 0, 1, 0, 1, 0, 0
0.018875016, 0, 0, 0, 1, 0, 0
0.018875030, 0, 0, 0, 1, 1, 0
0.018875038, 0, 0, 1, 1, 0, 0
0.018875040, 0, 0, 1, 0, 0, 0
0.018875042, 0, 0, 1, 0, 1, 0
0.018875050, 0, 0, 1, 0, 0, 0
0.018875052, 0, 0, 0, 0, 0, 0
0.018875066, 0, 0, 0, 0, 1, 0
0.018875074, 0, 0, 0, 0, 0, 0
0.018875076, 0, 0, 0, 0, 1, 0
0.018875084, 0, 1, 0, 0, 0, 0
0.018875100, 0, 1, 0, 0, 1, 0
0.018875108, 0, 1, 1, 0, 0, 0
0.018875112, 0, 1, 1, 0, 1, 0
0.018875120, 0, 1, 1, 0, 0, 0
0.018875122, 0, 1, 0, 0, 0, 0
0.018875136, 0, 1, 0, 0, 1, 0
0.018875144, 0, 1, 1, 1, 0, 0
0.018875146, 0, 1, 1, 1, 1, 0
0.018875156, 0, 0, 1, 1, 0, 0
0.018875158, 0, 0, 0, 1, 0, 0
0.018875170, 0, 0, 0, 1, 1, 0
0.018875176, 0, 1, 0, 1, 1, 0
0.018875178, 0, 1, 1, 1, 0, 0
0.018875180, 0, 1, 1, 0, 0, 0
0.018875182, 0, 1, 1, 0, 1, 0
0.018875190, 0, 1, 1, 1, 0, 0
0.018875204, 0, 1, 1, 1, 1, 0
0.018875214, 0, 1, 1, 1, 0, 0
0.018875216, 0, 1, 1, 1, 1, 0
0.018875224, 1, 1, 1, 1, 1, 0
0.018875226, 0, 0, 1, 1, 0, 0
0.018875228, 0, 0, 0, 0, 0, 0
0.018875240, 0, 0, 0, 0, 1, 0
0.018875246, 0, 1, 0, 0, 1, 0
0.018875248, 0, 1, 0, 0, 0, 0
0.018875252, 0, 1, 0, 0, 1, 0
0.018875260, 0, 1, 0, 0, 0, 0
0.018875276, 0, 1, 0, 0, 1, 0
0.018875284, 0, 0, 1, 0, 0, 0
0.018875286, 0, 0, 1, 0, 1, 0
0.018875294, 0, 0, 1, 0, 0, 0
0.018875296, 0, 0, 1, 1, 0, 0
0.018875310, 0, 0, 1, 1, 1, 0
0.018875318, 0, 0, 1, 1, 0, 0
0.018875320, 0, 0, 0, 0, 1, 0
0.018875328, 0, 0, 0, 0, 0, 0
0.018875346, 0, 0, 0, 0, 1, 0
0.018875354, 0, 0, 0, 0, 0, 0
0.018875356, 0, 0, 0, 0, 1, 0
0.018875364, 0, 0, 0, 0, 0, 0
0.018875380, 0, 0, 0, 0, 1, 0
0.018875388, 0, 0, 1, 0, 0, 0
0.018875392, 0, 0, 1, 0, 1, 0
0.018875398, 0, 1, 1, 0, 1, 0
0.018875400, 0, 1, 1, 0, 0, 0
0.018875404, 0, 1, 0, 0, 0, 0
0.018875414, 0, 1, 0, 0, 1, 0
0.018875422, 0, 1, 1, 0, 1, 0
0.018875424, 0, 0, 1, 0, 0, 0
0.018875426, 0, 0, 1, 0, 1, 0
0.018875434, 0, 0, 1, 0, 0, 0
0.018875438, 0, 0, 0, 0, 0, 0
0.018875450, 0, 0, 0, 0, 1, 0
0.018875456, 0, 1, 0, 0, 1, 0
0.018875458, 0, 1, 1, 1, 0, 0
0.018875462, 0, 1, 1, 1, 1, 0
0.018875468, 1, 1, 1, 1, 1, 0
0.018875472, 0, 0, 1, 0, 1, 0
0.018875474, 0, 0, 0, 0, 0, 0
0.018875486, 0, 0, 0, 0, 1, 0
0.018875494, 0, 0, 0, 0, 0, 0
0.018875496, 0, 0, 0, 0, 1, 0
0.018875504, 0, 0, 0, 0, 0, 0
0.018875520, 0, 0, 0, 0, 1, 0
0.018875528, 0, 0, 1, 1, 0, 0
0.018875532, 0, 0, 1, 1, 1, 0
0.018875538, 0, 1, 1, 1, 1, 0
0.018875540, 0, 1, 1, 1, 0, 0
0.018875542, 0, 1, 0, 0, 0, 0
0.018875556, 0, 1, 0, 0, 1, 0
0.018875564, 0, 0, 1, 0, 0, 0
0.018875566, 0, 0, 1, 0, 1, 0
0.018875574, 0, 0, 1, 0, 0, 0
0.018875578, 0, 0, 0, 0, 0, 0
0.018875590, 0, 0, 0, 0, 1, 0
0.018875598, 0, 0, 0, 1, 0, 0
0.018875602, 0, 0, 0, 1, 1, 0
0.018875610, 0, 0, 0, 1, 0, 0
0.018875612, 0, 0, 0, 0, 0, 0
0.018875624, 0, 0, 0, 0, 1, 0
0.018875634, 0, 0, 0, 0, 0, 0
0.018875636, 0, 0, 0, 0, 1, 0
0.018875644, 0, 0, 0, 0, 0, 0
0.018875660, 0, 0, 0, 0, 1, 0
0.018875666, 0, 1, 0, 0, 1, 0
0.018875668, 0, 1, 1, 1, 0, 0
0.018875672, 0, 1, 1, 1, 1, 0
0.018875680, 0, 1, 1, 1, 0, 0
0.018875682, 0, 1, 1, 0, 0, 0
0.018875684, 0, 1, 0, 0, 0, 0
0.018875696, 0, 1, 0, 0, 1, 0
0.018875704, 0, 0, 1, 0, 0, 0
0.018875706, 0, 0, 1, 0, 1, 0
0.018875714, 0, 1, 1, 0, 0, 0
0.018875716, 0, 1, 1, 1, 0, 0
0.018875718, 0, 1, 0, 1, 0, 0
0.018875730, 0, 1, 0, 1, 1, 0
0.018875738, 0, 1, 0, 1, 0, 0
0.018875740, 0, 0, 0, 0, 1, 0
0.018875748, 0, 0, 0, 0, 0, 0
0.018875750, 0, 1, 0, 0, 0, 0
0.018875764, 0, 1, 0, 0, 1, 0
0.018875772, 0, 1, 0, 0, 0, 0
0.018875774, 0, 1, 1, 1, 0, 0
0.018875776, 0, 1, 1, 1, 1, 0
0.018875786, 0, 0, 1, 1, 0, 0
0.018875788, 0, 0, 0, 0, 0, 0
0.018875800, 0, 0, 0, 0, 1, 0
0.018875808, 0, 0, 0, 0, 0, 0
0.018875810, 0, 0, 0, 0, 1, 0
0.018875820, 0, 0, 0, 0, 0, 0
0.018875834, 0, 0, 0, 0, 1, 0
0.018875842, 0, 0, 0, 0, 0, 0
0.018875844, 0, 0, 1, 0, 0, 0
0.018875846, 0, 0, 1, 0, 1, 0
0.018875854, 0, 0, 1, 1, 0, 0
0.018875858, 0, 0, 0, 1, 0, 0
0.018875870, 0, 0, 0, 1, 1, 0
0.018875878, 0, 0, 1, 1, 0, 0
0.018875880, 0, 0, 1, 0, 0, 0
0.018875882, 0, 0, 1, 0, 1, 0
0.018875888, 0, 0, 1, 0, 0, 0
0.018875892, 0, 0, 0, 0, 0, 0
0.018875904, 0, 0, 0, 0, 1, 0
0.018875912, 0, 0, 0, 0, 0, 0
0.018875916, 0, 0, 0, 0, 1, 0
0.018875924, 0, 1, 0, 0, 0, 0
0.018875940, 0, 1, 0, 0, 1, 0
0.018875948, 0, 1, 0, 0, 0, 0
0.018875950, 0, 1, 0, 0, 1, 0
0.018875958, 0, 1, 0, 0, 0, 0
0.018875974, 0, 1, 0, 0, 1, 0
0.018875982, 0, 1, 0, 1, 0, 0
0.018875986, 0, 1, 0, 1, 1, 0
0.018875994, 0, 1, 0, 1, 0, 0
0.018875996, 0, 0, 0, 1, 0, 0
0.018876010, 0, 0, 0, 1, 1, 0
0.018876018, 0, 0, 1, 1, 0, 0
0.018876020, 0, 0, 1, 0, 0, 0
0.018876022, 0, 0, 1, 0, 1, 0
0.018876030, 0, 0, 1, 0, 0, 0
0.018876032, 0, 0, 0, 0, 0, 0
0.018876044, 0, 0, 0, 0, 1, 0
0.018876054, 0, 0, 0, 0, 0, 0
0.018876056, 0, 0, 0, 0, 1, 0
0.018876064, 0, 1, 0, 0, 0, 0
0.018876080, 0, 1, 0, 0, 1, 0
0.018876088, 0, 1, 1, 0, 0, 0
0.018876092, 0, 1, 1, 0, 1, 0
0.018876098, 0, 1, 1, 0, 0, 0
0.018876102, 0, 1, 0, 0, 0, 0
0.018876114, 0, 1, 0, 0, 1, 0
0.018876122, 0, 1, 0, 0, 0, 0
0.018876124, 0, 1, 1, 1, 0, 0
0.018876126, 0, 1, 1, 1, 1, 0
0.018876134, 0, 1, 1, 1, 0, 0
0.018876136, 0, 0, 1, 1, 0, 0
0.018876150, 0, 0, 1, 1, 1, 0
0.018876158, 0, 0, 1, 1, 0, 0
0.018876160, 0, 0, 0, 0, 1, 0
0.018876168, 0, 0, 0, 0, 0, 0
0.018876184, 0, 0, 0, 0, 1, 0
0.018876192, 0, 0, 0, 0, 0, 0
0.018876196, 0, 0, 0, 0, 1, 0
0.018876204, 0, 0, 0, 0, 0, 0
0.018876220, 0, 0, 0, 0, 1, 0
0.018876228, 0, 0, 1, 0, 0, 0
0.018876232, 0, 0, 1, 0, 1, 0
0.018876238, 0, 1, 1, 0, 1, 0
0.018876240, 0, 1, 1, 0, 0, 0
0.018876242, 0, 1, 0, 0, 0, 0
0.018876254, 0, 1, 0, 0, 1, 0
0.018876262, 0, 1, 1, 0, 0, 0
0.018876264, 0, 0, 1, 0, 0, 0
0.018876266, 0, 0, 1, 0, 1, 0
0.018876274, 0, 1, 1, 0, 0, 0
0.018876290, 0, 1, 1, 0, 1, 0
0.018876298, 0, 1, 1, 0, 0, 0
0.018876300, 0, 1, 0, 0, 1, 0
0.018876308, 0, 1, 0, 0, 0, 0
0.018876310, 0, 0, 0, 0, 0, 0
0.018876324, 0, 0, 0, 0, 1, 0
0.018876332, 0, 0, 0, 0, 0, 0
0.018876336, 0, 0, 0, 0, 1, 0
0.018876344, 0, 0, 0, 0, 0, 0
0.018876360, 0, 0, 0, 0, 1, 0
0.018876368, 0, 0, 1, 1, 0, 0
0.018876372, 0, 0, 1, 1, 1, 0
0.018876378, 0, 1, 1, 1, 1, 0
0.018876380, 0, 1, 1, 1, 0, 0
0.018876382, 0, 1, 0, 0, 0, 0
0.018876394, 0, 1, 0, 0, 1, 0
0.018876404, 0, 0, 1, 0, 0, 0
0.018876406, 0, 0, 1, 0, 1, 0
0.018876414, 0, 0, 1, 0, 0, 0
0.018876418, 0, 0, 0, 0, 0, 0
0.018876430, 0, 0, 0, 0, 1, 0
0.018876438, 0, 0, 0, 1, 0, 0
0.018876440, 0, 0, 0, 1, 1, 0
0.018876450, 0, 0, 0, 1, 0, 0
0.018876452, 0, 0, 0, 0, 0, 0
0.018876464, 0, 0, 0, 0, 1, 0
0.018876474, 0, 0, 0, 0, 0, 0
0.018876476, 0, 0, 0, 0, 1, 0
0.018876484, 0, 0, 0, 0, 0, 0
0.018876500, 0, 0, 0, 0, 1, 0
0.018876506, 0, 1, 0, 0, 1, 0
0.018876508, 0, 1, 1, 1, 0, 0
0.018876512, 0, 1, 1, 1, 1, 0
0.018876520, 0, 1, 1, 1, 0, 0
0.018876522, 0, 1, 0, 0, 0, 0
0.018876534, 0, 1, 0, 0, 1, 0
0.018876542, 0, 1, 1, 0, 1, 0
0.018876544, 0, 0, 1, 0, 0, 0
0.018876546, 0, 0, 1, 0, 1, 0
0.018876554, 0, 1, 1, 0, 0, 0
0.018876556, 0, 1, 1, 1, 0, 0
0.018876558, 0, 1, 0, 1, 0, 0
0.018876570, 0, 1, 0, 1, 1, 0
0.018876578, 0, 1, 0, 1, 0, 0
0.018876580, 0, 0, 0, 0, 1, 0
0.018876588, 0, 1, 0, 0, 0, 0
0.018876604, 0, 1, 0, 0, 1, 0
0.018876612, 0, 1, 0, 0, 0, 0
0.018876614, 0, 1, 1, 1, 0, 0
0.018876616, 0, 1, 1, 1, 1, 0
0.018876626, 0, 0, 1, 1, 0, 0
0.018876628, 0, 0, 0, 0, 0, 0
0.018876640, 0, 0, 0, 0, 1, 0
0.018876648, 0, 0, 0, 0, 0, 0
0.018876650, 0, 0, 0, 0, 1, 0
0.018876658, 0, 0, 0, 0, 0, 0
0.018876674, 0, 0, 0, 0, 1, 0
0.018876682, 0, 0, 1, 0, 0, 0
0.018876686, 0, 0, 1, 0, 1, 0
0.018876694, 0, 0, 1, 1, 1, 0
0.018876696, 0, 0, 1, 1, 0, 0
0.018876698, 0, 0, 0, 1, 0, 0
0.018876710, 0, 0, 0, 1, 1, 0
0.018876718, 0, 0, 1, 1, 0, 0
0.018876720, 0, 0, 1, 0, 0, 0
0.018876722, 0, 0, 1, 0, 1, 0
0.018876728, 0, 0, 1, 0, 0, 0
0.018876732, 0, 0, 0, 0, 0, 0
0.018876744, 0, 0, 0, 0, 1, 0
0.018876752, 0, 0, 0, 0, 0, 0
0.018876756, 0, 0, 0, 0, 1, 0
0.018876764, 0, 1, 0, 0, 0, 0
0.018876766, 0, 1, 0, 1, 0, 0
0.018876780, 0, 1, 0, 1, 1, 0
0.018876788, 0, 1, 0, 1, 0, 0
0.018876790, 0, 0, 0, 0, 1, 0
0.018876798, 0, 1, 0, 0, 0, 0
0.018876814, 0, 1, 0, 0, 1, 0
0.018876822, 0, 1, 0, 1, 0, 0
0.018876826, 0, 1, 0, 1, 1, 0
0.018876834, 0, 1, 0, 1, 0, 0
0.018876836, 0, 0, 0, 1, 0, 0
0.018876850, 0, 0, 0, 1, 1, 0
0.018876858, 0, 0, 1, 1, 0, 0
0.018876860, 0, 0, 1, 0, 1, 0
0.018876868, 0, 0, 1, 0, 0, 0
0.018876872, 0, 0, 0, 0, 0, 0
0.018876884, 0, 0, 0, 0, 1, 0
0.018876892, 0, 0, 0, 0, 0, 0
0.018876896, 0, 0, 0, 0, 1, 0
0.018876904, 0, 1, 0, 0, 0, 0
0.018876920, 0, 1, 0, 0, 1, 0
0.018876928, 0, 1, 1, 0, 0, 0
0.018876932, 0, 1, 1, 0, 1, 0
0.018876938, 0, 1, 1, 0, 0, 0
0.018876942, 0, 1, 0, 0, 0, 0
0.018876954, 0, 1, 0, 0, 1, 0
0.018876962, 0, 1, 1, 0, 0, 0
0.018876964, 0, 1, 1, 1, 0, 0
0.018876966, 0, 1, 1, 1, 1, 0
0.018876974, 0, 1, 1, 1, 0, 0
0.018876976, 0, 0, 1, 1, 0, 0
0.018876990, 0, 0, 1, 1, 1, 0
0.018876998, 0, 0, 1, 1, 0, 0
0.018877000, 0, 0, 0, 0, 1, 0
0.018877008, 0, 0, 0, 0, 0, 0
0.018877024, 0, 0, 0, 0, 1, 0
0.018877032, 0, 0, 0, 0, 0, 0
0.018877036, 0, 0, 0, 0, 1, 0
0.018877044, 0, 0, 0, 0, 0, 0
0.018877060, 0, 0, 0, 0, 1, 0
0.018877068, 0, 0, 1, 0, 0, 0
0.018877070, 0, 0, 1, 0, 1, 0
0.018877078, 0, 1, 1, 0, 1, 0
0.018877080, 0, 1, 1, 0, 0, 0
0.018877082, 0, 1, 0, 0, 0, 0
0.018877094, 0, 1, 0, 0, 1, 0
0.018877102, 0, 1, 1, 0, 0, 0
0.018877104, 0, 0, 1, 0, 0, 0
0.018877106, 0, 0, 1, 0, 1, 0
0.018877114, 0, 0, 1, 0, 0, 0
0.018877118, 0, 0, 0, 0, 0, 0
0.018877130, 0, 0, 0, 0, 1, 0
0.018877136, 0, 1, 0, 0, 1, 0
0.018877138, 0, 1, 1, 0, 0, 0
0.018877142, 0, 1, 1, 0, 1, 0
0.018877148, 1, 1, 1, 0, 1, 0
0.018877150, 0, 1, 1, 0, 1, 0
0.018877152, 0, 0, 0, 0, 0, 0
0.018877164, 0, 0, 0, 0, 1, 0
0.018877172, 0, 0, 0, 0, 0, 0
0.018877176, 0, 0, 0, 0, 1, 0
0.018877184, 0, 0, 0, 0, 0, 0
0.018877200, 0, 0, 0, 0, 1, 0
0.018877208, 0, 0, 1, 1, 0, 0
0.018877212, 0, 0, 1, 1, 1, 0
0.018877218, 0, 1, 1, 1, 1, 0
0.018877220, 0, 1, 1, 1, 0, 0
0.018877222, 0, 1, 0, 0, 0, 0
0.018877234, 0, 1, 0, 0, 1, 0
0.018877242, 0, 1, 1, 0, 0, 0
0.018877244, 0, 0, 1, 0, 0, 0
0.018877246, 0, 0, 1, 0, 1, 0
0.018877254, 0, 0, 1, 0, 0, 0
0.018877256, 0, 0, 0, 0, 0, 0
0.018877270, 0, 0, 0, 0, 1, 0
0.018877278, 0, 0, 0, 1, 0, 0
0.018877280, 0, 0, 0, 1, 1, 0
0.018877290, 0, 0, 0, 1, 0, 0
0.018877292, 0, 0, 0, 0, 0, 0
0.018877304, 0, 0, 0, 0, 1, 0
0.018877312, 0, 0, 0, 0, 0, 0
0.018877316, 0, 0, 0, 0, 1, 0
0.018877324, 0, 0, 0, 0, 0, 0
0.018877340, 0, 0, 0, 0, 1, 0
0.018877346, 0, 1, 0, 0, 1, 0
0.018877348, 0, 1, 1, 1, 0, 0
0.018877352, 0, 1, 1, 1, 1, 0
0.018877360, 0, 1, 1, 1, 0, 0
0.018877362, 0, 1, 0, 0, 0, 0
0.018877374, 0, 1, 0, 0, 1, 0
0.018877382, 0, 1, 1, 0, 0, 0
0.018877384, 0, 0, 1, 0, 0, 0
0.018877386, 0, 0, 1, 0, 1, 0
0.018877394, 0, 1, 1, 0, 0, 0
0.018877396, 0, 1, 0, 1, 0, 0
0.018877410, 0, 1, 0, 1, 1, 0
0.018877418, 0, 1, 0, 1, 0, 0
0.018877420, 0, 0, 0, 0, 1, 0
0.018877428, 0, 1, 0, 0, 0, 0
0.018877444, 0, 1, 0, 0, 1, 0
0.018877452, 0, 1, 1, 1, 0, 0
0.018877456, 0, 1, 1, 1, 1, 0
0.018877464, 0, 1, 1, 1, 0, 0
0.018877466, 0, 0, 1, 1, 0, 0
0.018877468, 0, 0, 0, 0, 0, 0
0.018877480, 0, 0, 0, 0, 1, 0
0.018877488, 0, 0, 0, 0, 0, 0
0.018877490, 0, 0, 0, 0, 1, 0
0.018877498, 0, 0, 0, 0, 0, 0
0.018877514, 0, 0, 0, 0, 1, 0
0.018877522, 0, 0, 1, 0, 0, 0
0.018877526, 0, 0, 1, 0, 1, 0
0.018877534, 0, 0, 1, 1, 0, 0
0.018877538, 0, 0, 0, 1, 0, 0
0.018877550, 0, 0, 0, 1, 1, 0
0.018877558, 0, 0, 1, 1, 0, 0
0.018877560, 0, 0, 1, 0, 1, 0
0.018877568, 0, 0, 1, 0, 0, 0
0.018877572, 0, 0, 0, 0, 0, 0
0.018877584, 0, 0, 0, 0, 1, 0
0.018877592, 0, 0, 0, 0, 0, 0
0.018877596, 0, 0, 0, 0, 1, 0
0.018877602, 0, 1, 0, 0, 1, 0
0.018877604, 0, 1, 0, 0, 0, 0
0.018877620, 0, 1, 0, 0, 1, 0
0.018877628, 0, 1, 0, 0, 0, 0
0.018877630, 0, 0, 0, 0, 1, 0
0.018877638, 0, 1, 0, 0, 0, 0
0.018877654, 0, 1, 0, 0, 1, 0
0.018877662, 0, 1, 0, 1, 0, 0
0.018877666, 0, 1, 0, 1, 1, 0
0.018877674, 0, 1, 1, 1, 0, 0
0.018877676, 0, 0, 1, 1, 0, 0
0.018877690, 0, 0, 1, 1, 1, 0
0.018877698, 0, 0, 1, 1, 0, 0
0.018877700, 0, 0, 0, 0, 1, 0
0.018877708, 0, 0, 0, 0, 0, 0
0.018877724, 0, 0, 0, 0, 1, 0
0.018877732, 0, 0, 0, 0, 0, 0
0.018877736, 0, 0, 0, 0, 1, 0
0.018877744, 0, 0, 0, 0, 0, 0
0.018877760, 0, 0, 0, 0, 1, 0
0.018877768, 0, 0, 1, 0, 0, 0
0.018877772, 0, 0, 1, 0, 1, 0
0.018877778, 0, 1, 1, 0, 0, 0
0.018877782, 0, 1, 0, 0, 0, 0
0.018877794, 0, 1, 0, 0, 1, 0
0.018877802, 0, 1, 1, 0, 0, 0
0.018877804, 0, 0, 1, 0, 0, 0
0.018877806, 0, 0, 1, 0, 1, 0
0.018877814, 0, 0, 1, 0, 0, 0
0.018877816, 0, 0, 0, 0, 0, 0
0.018877830, 0, 0, 0, 0, 1, 0
0.018877836, 0, 1, 0, 0, 1, 0
0.018877838, 0, 1, 1, 1, 0, 0
0.018877842, 0, 1, 1, 1, 1, 0
0.018877848, 1, 1, 1, 1, 1, 0
0.018877850, 0, 1, 1, 1, 1, 0
0.018877852, 0, 0, 0, 0, 0, 0
0.018877864, 0, 0, 0, 0, 1, 0
0.018877874, 0, 0, 0, 0, 0, 0
0.018877876, 0, 0, 0, 0, 1, 0
0.018877884, 0, 0, 0, 0, 0, 0
0.018877900, 0, 0, 0, 0, 1, 0
0.018877908, 0, 0, 1, 1, 0, 0
0.018877910, 0, 0, 1, 1, 1, 0
0.018877918, 0, 1, 1, 1, 1, 0
0.018877920, 0, 1, 1, 1, 0, 0
0.018877922, 0, 1, 0, 0, 0, 0
0.018877934, 0, 1, 0, 0, 1, 0
0.018877942, 0, 1, 1, 0, 0, 0
0.018877944, 0, 0, 1, 0, 0, 0
0.018877946, 0, 0, 1, 0, 1, 0
0.018877954, 0, 0, 1, 1, 0, 0
0.018877956, 0, 0, 0, 1, 0, 0
0.018877970, 0, 0, 0, 1, 1, 0
0.018877978, 0, 0, 1, 1, 0, 0
0.018877980, 0, 0, 1, 0, 1, 0
0.018877988, 0, 0, 1, 0, 0, 0
0.018877992, 0, 0, 0, 0, 0, 0
0.018878004, 0, 0, 0, 0, 1, 0
0.018878012, 0, 0, 0, 0, 0, 0
0.018878016, 0, 0, 0, 0, 1, 0
0.018878022, 0, 1, 0, 0, 1, 0
0.018878024, 0, 1, 0, 0, 0, 0
0.018878040, 0, 1, 0, 0, 1, 0
0.018878048, 0, 1, 1, 0, 0, 0
0.018878050, 0, 1, 1, 0, 1, 0
0.018878058, 0, 1, 1, 0, 0, 0
0.018878062, 0, 1, 0, 0, 0, 0
0.018878074, 0, 1, 0, 0, 1, 0
0.018878082, 0, 1, 1, 1, 0, 0
0.018878086, 0, 1, 1, 1, 1, 0
0.018878094, 0, 1, 1, 1, 0, 0
0.018878098, 0, 1, 0, 1, 0, 0
0.018878110, 0, 1, 0, 1, 1, 0
0.018878118, 0, 1, 0, 1, 0, 0
0.018878120, 0, 0, 0, 0, 1, 0
0.018878128, 0, 1, 0, 0, 0, 0
0.018878144, 0, 1, 0, 0, 1, 0
0.018878152, 0, 1, 1, 1, 0, 0
0.018878156, 0, 1, 1, 1, 1, 0
0.018878164, 0, 1, 1, 1, 0, 0
0.018878166, 0, 0, 1, 1, 0, 0
0.018878168, 0, 0, 0, 0, 0, 0
0.018878180, 0, 0, 0, 0, 1, 0
0.018878188, 0, 0, 0, 0, 0, 0
